"GID_0","GID_1","NAME_1"
"RUS","RUS.62_1","Samara"
"RUS","RUS.63_1","Saratov"
"RUS","RUS.64_1","Smolensk"
"RUS","RUS.65_1","Stavropol'"
"RUS","RUS.66_1","Sverdlovsk"
"RUS","RUS.67_1","Tambov"
"RUS","RUS.68_1","Tatarstan"
"RUS","RUS.69_1","Tomsk"
"RUS","RUS.70_1","Tula"
"RUS","RUS.71_1","Tuva"
"RUS","RUS.72_1","Tver'"
"RUS","RUS.73_1","Tyumen'"
"RUS","RUS.74_1","Udmurt"
"RUS","RUS.75_1","Ul'yanovsk"
"RUS","RUS.76_1","Vladimir"
"RUS","RUS.77_1","Volgograd"
"RUS","RUS.78_1","Vologda"
"RUS","RUS.79_1","Voronezh"
"RUS","RUS.80_1","Yamal-Nenets"
"RUS","RUS.81_1","Yaroslavl'"
"RUS","RUS.82_1","Yevrey"
"RUS","RUS.83_1","Zabaykal'ye"
"RWA","RWA.1_1","Amajyaruguru"
"RWA","RWA.2_1","Amajyepfo"
"RWA","RWA.3_1","Iburasirazuba"
"RWA","RWA.4_1","Iburengerazuba"
"RWA","RWA.5_1","Umujyi wa Kigali"
"SAU","SAU.1_1","'Asir"
"SAU","SAU.2_1","Al Bahah"
"SAU","SAU.3_1","Al Hudud ash Shamaliyah"
"SAU","SAU.4_1","Al Jawf"
"SAU","SAU.5_1","Al Madinah"
"SAU","SAU.6_1","Al Qassim"
"SAU","SAU.7_1","Ar Riyad"
"SAU","SAU.8_1","Ash-Sharqīyah"
"SAU","SAU.9_1","Ḥaʼil"
"SAU","SAU.10_1","Jizan"
"SAU","SAU.11_1","Makkah"
"SAU","SAU.12_1","Najran"
"SAU","SAU.13_1","Tabuk"
"SDN","SDN.1_1","Al Jazirah"
"SDN","SDN.2_1","Al Qadarif"
"SDN","SDN.3_1","Blue Nile"
"SDN","SDN.4_1","Central Darfur"
"SDN","SDN.5_1","East Darfur"
"SDN","SDN.6_1","Kassala"
"SDN","SDN.7_1","Khartoum"
"SDN","SDN.8_1","North Darfur"
"SDN","SDN.9_1","North Kurdufan"
"SDN","SDN.10_1","Northern"
"SDN","SDN.11_1","Red Sea"
"SDN","SDN.12_1","River Nile"
"SDN","SDN.13_1","Sennar"
"SDN","SDN.14_1","South Darfur"
"SDN","SDN.15_1","South Kurdufan"
"SDN","SDN.16_1","West Darfur"
"SDN","SDN.17_1","West Kurdufan"
"SDN","SDN.18_1","White Nile"
"SEN","SEN.1_1","Dakar"
"SEN","SEN.2_1","Diourbel"
"SEN","SEN.3_1","Fatick"
"SEN","SEN.4_1","Kaffrine"
"SEN","SEN.5_1","Kaolack"
"SEN","SEN.6_1","Kédougou"
"SEN","SEN.7_1","Kolda"
"SEN","SEN.8_1","Louga"
"SEN","SEN.9_1","Matam"
"SEN","SEN.10_1","Saint-Louis"
"SEN","SEN.11_1","Sédhiou"
"SEN","SEN.12_1","Tambacounda"
"SEN","SEN.13_1","Thiès"
"SEN","SEN.14_1","Ziguinchor"
"SGP","SGP.1_1","Central"
"SGP","SGP.2_1","East"
"SGP","SGP.3_1","North"
"SGP","SGP.4_1","North-East"
"SGP","SGP.5_1","West"
"SHN","SHN.1_1","Ascension"
"SHN","SHN.2_1","Saint Helena"
"SHN","SHN.3_1","Tristan da Cunha"
"SJM","SJM.1_1","Jan Mayen"
"SJM","SJM.2_1","Svalbard"
"SLB","SLB.1_1","Central"
"SLB","SLB.2_1","Choiseul"
"SLB","SLB.3_1","Guadalcanal"
"SLB","SLB.4_1","Honiara"
"SLB","SLB.5_1","Isabel"
"SLB","SLB.6_1","Makira Ulawa"
"SLB","SLB.7_1","Malaita"
"SLB","SLB.8_1","Rennell and Bellona"
"SLB","SLB.9_1","Temotu"
"SLB","SLB.10_1","Western"
"SLE","SLE.1_1","Eastern"
"SLE","SLE.2_1","Northern"
"SLE","SLE.3_1","Southern"
"SLE","SLE.4_1","Western"
"SLV","SLV.1_1","Ahuachapán"
"SLV","SLV.2_1","Cabañas"
"SLV","SLV.3_1","Chalatenango"
"SLV","SLV.4_1","Cuscatlán"
"SLV","SLV.5_1","La Libertad"
"SLV","SLV.6_1","La Paz"
"SLV","SLV.7_1","La Unión"
"SLV","SLV.8_1","Morazán"
"SLV","SLV.9_1","San Miguel"
"SLV","SLV.10_1","San Salvador"
"SLV","SLV.11_1","San Vicente"
"SLV","SLV.12_1","Santa Ana"
"SLV","SLV.13_1","Sonsonate"
"SLV","SLV.14_1","Usulután"
"SMR","SMR.1_1","Acquaviva"
"SMR","SMR.2_1","Borgo Maggiore"
"SMR","SMR.3_1","Chiesanuova"
"SMR","SMR.4_1","Domagnano"
"SMR","SMR.5_1","Faetano"
"SMR","SMR.6_1","Fiorentino"
"SMR","SMR.7_1","Montegiardino"
"SMR","SMR.8_1","San Marino"
"SMR","SMR.9_1","Serravalle"
"SOM","SOM.1_1","Awdal"
"SOM","SOM.2_1","Bakool"
"SOM","SOM.3_1","Banaadir"
"SOM","SOM.4_1","Bari"
"SOM","SOM.5_1","Bay"
"SOM","SOM.6_1","Galguduud"
"SOM","SOM.7_1","Gedo"
"SOM","SOM.8_1","Hiiraan"
"SOM","SOM.9_1","Jubbada Dhexe"
"SOM","SOM.10_1","Jubbada Hoose"
"SOM","SOM.11_1","Mudug"
"SOM","SOM.12_1","Nugaal"
"SOM","SOM.13_1","Sanaag"
"SOM","SOM.14_1","Shabeellaha Dhexe"
"SOM","SOM.15_1","Shabeellaha Hoose"
"SOM","SOM.16_1","Sool"
"SOM","SOM.17_1","Togdheer"
"SOM","SOM.18_1","Woqooyi Galbeed"
"SPM","SPM.1_1","Miquelon-Langlade"
"SPM","SPM.2_1","Saint-Pierre"
"SRB","SRB.1_1","Borski"
"SRB","SRB.2_1","Braničevski"
"SRB","SRB.3_1","Grad Beograd"
"SRB","SRB.4_1","Jablanički"
"SRB","SRB.5_1","Južno-Bački"
"SRB","SRB.6_1","Južno-Banatski"
"SRB","SRB.7_1","Kolubarski"
"SRB","SRB.8_1","Mačvanski"
"SRB","SRB.9_1","Moravički"
"SRB","SRB.10_1","Nišavski"
"SRB","SRB.11_1","Pčinjski"
"SRB","SRB.12_1","Pirotski"
"SRB","SRB.13_1","Podunavski"
"SRB","SRB.14_1","Pomoravski"
"SRB","SRB.15_1","Rasinski"
"SRB","SRB.16_1","Raški"
"SRB","SRB.17_1","Severno-Bački"
"SRB","SRB.18_1","Severno-Banatski"
"SRB","SRB.19_1","Srednje-Banatski"
"SRB","SRB.20_1","Sremski"
"SRB","SRB.21_1","Šumadijski"
"SRB","SRB.22_1","Toplički"
"SRB","SRB.23_1","Zaječarski"
"SRB","SRB.24_1","Zapadno-Bački"
"SRB","SRB.25_1","Zlatiborski"
"SSD","SSD.1_1","Central Equatoria"
"SSD","SSD.2_1","Eastern Equatoria"
"SSD","SSD.3_1","Jungoli"
"SSD","SSD.4_1","Lakes"
"SSD","SSD.5_1","North Bahr-al-Ghazal"
"SSD","SSD.6_1","Unity"
"SSD","SSD.7_1","Upper Nile"
"SSD","SSD.8_1","Warap"
"SSD","SSD.9_1","West Bahr-al-Ghazal"
"SSD","SSD.10_1","West Equatoria"
"STP","STP.1_1","Príncipe"
"STP","STP.2_1","São Tomé"
"SUR","SUR.1_1","Brokopondo"
"SUR","SUR.2_1","Commewijne"
"SUR","SUR.3_1","Coronie"
"SUR","SUR.4_1","Marowijne"
"SUR","SUR.5_1","Nickerie"
"SUR","SUR.6_1","Para"
"SUR","SUR.7_1","Paramaribo"
"SUR","SUR.8_1","Saramacca"
"SUR","SUR.9_1","Sipaliwini"
"SUR","SUR.10_1","Wanica"
"SVK","SVK.1_1","Banskobystrický"
"SVK","SVK.2_1","Bratislavský"
"SVK","SVK.3_1","Košický"
"SVK","SVK.4_1","Nitriansky"
"SVK","SVK.5_1","Prešovský"
"SVK","SVK.6_1","Trenčiansky"
"SVK","SVK.7_1","Trnavský"
"SVK","SVK.8_1","Žilinský"
"SVN","SVN.1_1","Gorenjska"
"SVN","SVN.2_1","Goriška"
"SVN","SVN.3_1","Jugovzhodna Slovenija"
"SVN","SVN.4_1","Koroška"
"SVN","SVN.5_1","Notranjsko-kraška"
"SVN","SVN.6_1","Obalno-kraška"
"SVN","SVN.7_1","Osrednjeslovenska"
"SVN","SVN.8_1","Podravska"
"SVN","SVN.9_1","Pomurska"
"SVN","SVN.10_1","Savinjska"
"SVN","SVN.11_1","Spodnjeposavska"
"SVN","SVN.12_1","Zasavska"
"SWE","SWE.1_1","Blekinge"
"SWE","SWE.2_1","Dalarna"
"SWE","SWE.3_1","Gävleborg"
"SWE","SWE.4_1","Gotland"
"SWE","SWE.5_1","Halland"
"SWE","SWE.6_1","Jämtland"
"SWE","SWE.7_1","Jönköping"
"SWE","SWE.8_1","Kalmar"
"SWE","SWE.9_1","Kronoberg"
"SWE","SWE.10_1","Norrbotten"
"SWE","SWE.11_1","Orebro"
"SWE","SWE.12_1","Östergötland"
"SWE","SWE.13_1","Skåne"
"SWE","SWE.14_1","Södermanland"
"SWE","SWE.15_1","Stockholm"
"SWE","SWE.16_1","Uppsala"
"SWE","SWE.17_1","Värmland"
"SWE","SWE.18_1","Västerbotten"
"SWE","SWE.19_1","Västernorrland"
"SWE","SWE.20_1","Västmanland"
"SWE","SWE.21_1","Västra Götaland"
"SWZ","SWZ.1_1","Hhohho"
"SWZ","SWZ.2_1","Lubombo"
"SWZ","SWZ.3_1","Manzini"
"SWZ","SWZ.4_1","Shiselweni"
"SYC","SYC.1_1","Anse aux Pins"
"SYC","SYC.2_1","Anse Boileau"
"SYC","SYC.3_1","Anse Étoile"
"SYC","SYC.4_1","Anse Royale"
"SYC","SYC.5_1","Au Cap"
"SYC","SYC.6_1","Baie Lazare"
"SYC","SYC.7_1","Baie Sainte Anne"
"SYC","SYC.8_1","Beau Vallon"
"SYC","SYC.9_1","Bel Air"
"SYC","SYC.10_1","Belombre"
"SYC","SYC.11_1","Cascade"
"SYC","SYC.12_1","English River"
"SYC","SYC.13_1","Glacis"
"SYC","SYC.14_1","Grand' Anse"
"SYC","SYC.15_1","Grand'Anse Praslin"
"SYC","SYC.16_1","La Digue and Inner Islands"
"SYC","SYC.17_1","Les Mamelles"
"SYC","SYC.18_1","Mont Buxton"
"SYC","SYC.19_1","Mont Fleuri"
"SYC","SYC.20_1","Outer Islands"
"SYC","SYC.21_1","Plaisance"
"SYC","SYC.22_1","Pointe La Rue"
"SYC","SYC.23_1","Port Glaud"
"SYC","SYC.24_1","Roche Caïman"
"SYC","SYC.25_1","Saint Louis"
"SYC","SYC.26_1","Takamaka"
"SYR","SYR.1_1","Al Ḥasakah"
"SYR","SYR.2_1","Aleppo"
"SYR","SYR.3_1","Ar Raqqah"
"SYR","SYR.4_1","As Suwayda'"
"SYR","SYR.5_1","Damascus"
"SYR","SYR.6_1","Dar`a"
"SYR","SYR.7_1","Dayr Az Zawr"
"SYR","SYR.8_1","Hamah"
"SYR","SYR.9_1","Hims"
"SYR","SYR.10_1","Idlib"
"SYR","SYR.11_1","Lattakia"
"SYR","SYR.12_1","Quneitra"
"SYR","SYR.13_1","Rif Dimashq"
"SYR","SYR.14_1","Tartus"
"TCA","TCA.1_1","Grand Turk"
"TCA","TCA.2_1","Middle Caicos"
"TCA","TCA.3_1","North Caicos"
"TCA","TCA.4_1","Providenciales and West Caicos"
"TCA","TCA.5_1","Salt Cay"
"TCA","TCA.6_1","South Caicos and East Caicos"
"TCD","TCD.1_1","Barh el Ghazel"
"TCD","TCD.2_1","Batha"
"TCD","TCD.3_1","Borkou"
"TCD","TCD.4_1","Chari-Baguirmi"
"TCD","TCD.5_1","Ennedi Est"
"TCD","TCD.6_1","Ennedi Ouest"
"TCD","TCD.7_1","Guéra"
"TCD","TCD.8_1","Hadjer-Lamis"
"TCD","TCD.9_1","Kanem"
"TCD","TCD.10_1","Lac"
"TCD","TCD.11_1","Logone Occidental"
"TCD","TCD.12_1","Logone Oriental"
"TCD","TCD.13_1","Mandoul"
"TCD","TCD.14_1","Mayo-Kebbi Est"
"TCD","TCD.15_1","Mayo-Kebbi Ouest"
"TCD","TCD.16_1","Moyen-Chari"
"TCD","TCD.17_1","Ouaddaï"
"TCD","TCD.18_1","Salamat"
"TCD","TCD.19_1","Sila"
"TCD","TCD.20_1","Tandjilé"
"TCD","TCD.21_1","Tibesti"
"TCD","TCD.22_1","Ville de N'Djamena"
"TCD","TCD.23_1","Wadi Fira"
"TGO","TGO.1_1","Centre"
"TGO","TGO.2_1","Kara"
"TGO","TGO.3_1","Maritime"
"TGO","TGO.4_1","Plateaux"
"TGO","TGO.5_1","Savanes"
"THA","THA.1_1","Amnat Charoen"
"THA","THA.2_1","Ang Thong"
"THA","THA.3_1","Bangkok Metropolis"
"THA","THA.4_1","Bueng Kan"
"THA","THA.5_1","Buri Ram"
"THA","THA.6_1","Chachoengsao"
"THA","THA.7_1","Chai Nat"
"THA","THA.8_1","Chaiyaphum"
"THA","THA.9_1","Chanthaburi"
"THA","THA.10_1","Chiang Mai"
"THA","THA.11_1","Chiang Rai"
"THA","THA.12_1","Chon Buri"
"THA","THA.13_1","Chumphon"
"THA","THA.14_1","Kalasin"
"THA","THA.15_1","Kamphaeng Phet"
"THA","THA.16_1","Kanchanaburi"
"THA","THA.17_1","Khon Kaen"
"THA","THA.18_1","Krabi"
"THA","THA.19_1","Lampang"
"THA","THA.20_1","Lamphun"
"THA","THA.21_1","Loei"
"THA","THA.22_1","Lop Buri"
"THA","THA.23_1","Mae Hong Son"
"THA","THA.24_1","Maha Sarakham"
"THA","THA.25_1","Mukdahan"
"THA","THA.26_1","Nakhon Nayok"
"THA","THA.27_1","Nakhon Pathom"
"THA","THA.28_1","Nakhon Phanom"
"THA","THA.29_1","Nakhon Ratchasima"
"THA","THA.30_1","Nakhon Sawan"
"THA","THA.31_1","Nakhon Si Thammarat"
"THA","THA.32_1","Nan"
"THA","THA.33_1","Narathiwat"
"THA","THA.34_1","Nong Bua Lam Phu"
"THA","THA.35_1","Nong Khai"
"THA","THA.36_1","Nonthaburi"
"THA","THA.37_1","Pathum Thani"
"THA","THA.38_1","Pattani"
"THA","THA.39_1","Phangnga"
"THA","THA.40_1","Phatthalung"
"THA","THA.41_1","Phayao"
"THA","THA.42_1","Phetchabun"
"THA","THA.43_1","Phetchaburi"
"THA","THA.44_1","Phichit"
"THA","THA.45_1","Phitsanulok"
"THA","THA.46_1","Phra Nakhon Si Ayutthaya"
"THA","THA.47_1","Phrae"
"THA","THA.48_1","Phuket"
"THA","THA.49_1","Prachin Buri"
"THA","THA.50_1","Prachuap Khiri Khan"
"THA","THA.51_1","Ranong"
"THA","THA.52_1","Ratchaburi"
"THA","THA.53_1","Rayong"
"THA","THA.54_1","Roi Et"
"THA","THA.55_1","Sa Kaeo"
"THA","THA.56_1","Sakon Nakhon"
"THA","THA.57_1","Samut Prakan"
"THA","THA.58_1","Samut Sakhon"
"THA","THA.59_1","Samut Songkhram"
"THA","THA.60_1","Saraburi"
"THA","THA.61_1","Satun"
"THA","THA.62_1","Si Sa Ket"
"THA","THA.63_1","Sing Buri"
"THA","THA.64_1","Songkhla"
"THA","THA.65_1","Sukhothai"
"THA","THA.66_1","Suphan Buri"
"THA","THA.67_1","Surat Thani"
"THA","THA.68_1","Surin"
"THA","THA.69_1","Tak"
"THA","THA.70_1","Trang"
"THA","THA.71_1","Trat"
"THA","THA.72_1","Ubon Ratchathani"
"THA","THA.73_1","Udon Thani"
"THA","THA.74_1","Uthai Thani"
"THA","THA.75_1","Uttaradit"
"THA","THA.76_1","Yala"
"THA","THA.77_1","Yasothon"
"TJK","TJK.5_1","Districts of Republican Subordin"
"TJK","TJK.1_1","Dushanbe"
"TJK","TJK.2_1","Gorno-Badakhshan"
"TJK","TJK.3_1","Khatlon"
"TJK","TJK.4_1","Sughd"
"TKL","TKL.1_1","Anafu"
"TKL","TKL.2_1","Fakaofo"
"TKL","TKL.3_1","Nukunonu"
"TKM","TKM.1_1","Ahal"
"TKM","TKM.2_1","Aşgabat"
"TKM","TKM.3_1","Balkan"
"TKM","TKM.6_1","Daşoguz"
"TKM","TKM.4_1","Lebap"
"TKM","TKM.5_1","Mary"
"TLS","TLS.1_1","Aileu"
"TLS","TLS.2_1","Ainaro"
"TLS","TLS.3_1","Ambeno"
"TLS","TLS.4_1","Baucau"
"TLS","TLS.5_1","Bobonaro"
"TLS","TLS.6_1","Covalima"
"TLS","TLS.7_1","Dili"
"TLS","TLS.8_1","Ermera"
"TLS","TLS.9_1","Lautém"
"TLS","TLS.10_1","Liquiçá"
"TLS","TLS.11_1","Manatuto"
"TLS","TLS.12_1","Manufahi"
"TLS","TLS.13_1","Viqueque"
"TON","TON.1_1","'Eua"
"TON","TON.2_1","Ha'apai"
"TON","TON.3_1","Niuas"
"TON","TON.4_1","Tongatapu"
"TON","TON.5_1","Vava'u"
"TTO","TTO.1_1","Arima"
"TTO","TTO.2_1","Chaguanas"
"TTO","TTO.3_1","Couva-Tabaquite-Talparo"
"TTO","TTO.4_1","Diego Martin"
"TTO","TTO.5_1","Mayaro/Rio Claro"
"TTO","TTO.6_1","Penal-Debe"
"TTO","TTO.7_1","Point Fortin"
"TTO","TTO.8_1","Port of Spain"
"TTO","TTO.9_1","Princes Town"
"TTO","TTO.10_1","San Fernando"
"TTO","TTO.11_1","San Juan-Laventille"
"TTO","TTO.12_1","Sangre Grande"
"TTO","TTO.13_1","Siparia"
"TTO","TTO.14_1","Tobago"
"TTO","TTO.15_1","Tunapuna/Piarco"
"TUN","TUN.1_1","Ariana"
"TUN","TUN.2_1","Béja"
"TUN","TUN.3_1","Ben Arous (Tunis Sud)"
"TUN","TUN.4_1","Bizerte"
"TUN","TUN.5_1","Gabès"
"TUN","TUN.6_1","Gafsa"
"TUN","TUN.7_1","Jendouba"
"TUN","TUN.8_1","Kairouan"
"TUN","TUN.9_1","Kassérine"
"TUN","TUN.10_1","Kebili"
"TUN","TUN.11_1","Le Kef"
"TUN","TUN.12_1","Mahdia"
"TUN","TUN.13_1","Manubah"
"TUN","TUN.14_1","Médenine"
"TUN","TUN.15_1","Monastir"
"TUN","TUN.16_1","Nabeul"
"TUN","TUN.17_1","Sfax"
"TUN","TUN.18_1","Sidi Bou Zid"
"TUN","TUN.19_1","Siliana"
"TUN","TUN.20_1","Sousse"
"TUN","TUN.21_1","Tataouine"
"TUN","TUN.22_1","Tozeur"
"TUN","TUN.23_1","Tunis"
"TUN","TUN.24_1","Zaghouan"
"TUR","TUR.1_1","Adana"
"TUR","TUR.2_1","Adiyaman"
"TUR","TUR.3_1","Afyon"
"TUR","TUR.4_1","Agri"
"TUR","TUR.5_1","Aksaray"
"TUR","TUR.6_1","Amasya"
"TUR","TUR.7_1","Ankara"
"TUR","TUR.8_1","Antalya"
"TUR","TUR.9_1","Ardahan"
"TUR","TUR.10_1","Artvin"
"TUR","TUR.11_1","Aydin"
"TUR","TUR.12_1","Balikesir"
"TUR","TUR.13_1","Bartın"
"TUR","TUR.14_1","Batman"
"TUR","TUR.15_1","Bayburt"
"TUR","TUR.16_1","Bilecik"
"TUR","TUR.17_1","Bingöl"
"TUR","TUR.18_1","Bitlis"
"TUR","TUR.19_1","Bolu"
"TUR","TUR.20_1","Burdur"
"TUR","TUR.21_1","Bursa"
"TUR","TUR.22_1","Çanakkale"
"TUR","TUR.23_1","Çankiri"
"TUR","TUR.24_1","Çorum"
"TUR","TUR.25_1","Denizli"
"TUR","TUR.26_1","Diyarbakir"
"TUR","TUR.27_1","Düzce"
"TUR","TUR.28_1","Edirne"
"TUR","TUR.29_1","Elazığ"
"TUR","TUR.30_1","Erzincan"
"TUR","TUR.31_1","Erzurum"
"TUR","TUR.32_1","Eskisehir"
"TUR","TUR.33_1","Gaziantep"
"TUR","TUR.34_1","Giresun"
"TUR","TUR.35_1","Gümüshane"
"TUR","TUR.36_1","Hakkari"
"TUR","TUR.37_1","Hatay"
"TUR","TUR.38_1","Iğdır"
"TUR","TUR.39_1","Isparta"
"TUR","TUR.40_1","Istanbul"
"TUR","TUR.41_1","Izmir"
"TUR","TUR.42_1","K. Maras"
"TUR","TUR.43_1","Karabük"
"TUR","TUR.44_1","Karaman"
"TUR","TUR.45_1","Kars"
"TUR","TUR.46_1","Kastamonu"
"TUR","TUR.47_1","Kayseri"
"TUR","TUR.48_1","Kilis"
"TUR","TUR.49_1","Kinkkale"
"TUR","TUR.50_1","Kirklareli"
"TUR","TUR.51_1","Kirsehir"
"TUR","TUR.52_1","Kocaeli"
"TUR","TUR.53_1","Konya"
"TUR","TUR.54_1","Kütahya"
"TUR","TUR.55_1","Malatya"
"TUR","TUR.56_1","Manisa"
"TUR","TUR.57_1","Mardin"
"TUR","TUR.58_1","Mersin"
"TUR","TUR.59_1","Mugla"
"TUR","TUR.60_1","Mus"
"TUR","TUR.61_1","Nevsehir"
"TUR","TUR.62_1","Nigde"
"TUR","TUR.63_1","Ordu"
"TUR","TUR.64_1","Osmaniye"
"TUR","TUR.65_1","Rize"
"TUR","TUR.66_1","Sakarya"
"TUR","TUR.67_1","Samsun"
"TUR","TUR.68_1","Sanliurfa"
"TUR","TUR.69_1","Siirt"
"TUR","TUR.70_1","Sinop"
"TUR","TUR.71_1","Sirnak"
"TUR","TUR.72_1","Sivas"
"TUR","TUR.73_1","Tekirdag"
"TUR","TUR.74_1","Tokat"
"TUR","TUR.75_1","Trabzon"
"TUR","TUR.76_1","Tunceli"
"TUR","TUR.77_1","Usak"
"TUR","TUR.78_1","Van"
"TUR","TUR.79_1","Yalova"
"TUR","TUR.80_1","Yozgat"
"TUR","TUR.81_1","Zinguldak"
"TUV","TUV.1_1","Funafuti"
"TUV","TUV.2_1","Nanumanga"
"TUV","TUV.3_1","Nanumea"
"TUV","TUV.4_1","Niulakita"
"TUV","TUV.5_1","Niutao"
"TUV","TUV.6_1","Nui"
"TUV","TUV.7_1","Nukufetau"
"TUV","TUV.8_1","Nukulaelae"
"TUV","TUV.9_1","Vaitupu"
"TWN","TWN.1_1","Fujian"
"TWN","TWN.2_1","Kaohsiung"
"TWN","TWN.3_1","New Taipei"
"TWN","TWN.4_1","Taichung"
"TWN","TWN.5_1","Tainan"
"TWN","TWN.6_1","Taipei"
"TWN","TWN.7_1","Taiwan"
"TZA","TZA.1_1","Arusha"
"TZA","TZA.2_1","Dar es Salaam"
"TZA","TZA.3_1","Dodoma"
"TZA","TZA.4_1","Geita"
"TZA","TZA.5_1","Iringa"
"TZA","TZA.6_1","Kagera"
"TZA","TZA.18_1","Kaskazini Pemba"
"TZA","TZA.28_1","Kaskazini Unguja"
"TZA","TZA.7_1","Katavi"
"TZA","TZA.8_1","Kigoma"
"TZA","TZA.9_1","Kilimanjaro"
"TZA","TZA.19_1","Kusini Pemba"
"TZA","TZA.29_1","Kusini Unguja"
"TZA","TZA.10_1","Lindi"
"TZA","TZA.11_1","Manyara"
"TZA","TZA.12_1","Mara"
"TZA","TZA.13_1","Mbeya"
"TZA","TZA.30_1","Mjini Magharibi"
"TZA","TZA.14_1","Morogoro"
"TZA","TZA.15_1","Mtwara"
"TZA","TZA.16_1","Mwanza"
"TZA","TZA.17_1","Njombe"
"TZA","TZA.20_1","Pwani"
"TZA","TZA.21_1","Rukwa"
"TZA","TZA.22_1","Ruvuma"
"TZA","TZA.23_1","Shinyanga"
"TZA","TZA.24_1","Simiyu"
"TZA","TZA.25_1","Singida"
"TZA","TZA.31_1","Songwe"
"TZA","TZA.26_1","Tabora"
"TZA","TZA.27_1","Tanga"
"UGA","UGA.1_1","Adjumani"
"UGA","UGA.2_1","Apac"
"UGA","UGA.3_1","Arua"
"UGA","UGA.4_1","Bugiri"
"UGA","UGA.5_1","Bundibugyo"
"UGA","UGA.6_1","Bushenyi"
"UGA","UGA.7_1","Busia"
"UGA","UGA.8_1","Gulu"
"UGA","UGA.9_1","Hoima"
"UGA","UGA.10_1","Iganga"
"UGA","UGA.11_1","Jinja"
"UGA","UGA.12_1","Kabale"
"UGA","UGA.13_1","Kabarole"
"UGA","UGA.14_1","Kaberamaido"
"UGA","UGA.15_1","Kalangala"
"UGA","UGA.16_1","Kampala"
"UGA","UGA.17_1","Kamuli"
"UGA","UGA.18_1","Kamwenge"
"UGA","UGA.19_1","Kanungu"
"UGA","UGA.20_1","Kapchorwa"
"UGA","UGA.21_1","Kasese"
"UGA","UGA.22_1","Katakwi"
"UGA","UGA.23_1","Kayunga"
"UGA","UGA.24_1","Kibale"
"UGA","UGA.25_1","Kiboga"
"UGA","UGA.26_1","Kisoro"
"UGA","UGA.27_1","Kitgum"
"UGA","UGA.28_1","Kotido"
"UGA","UGA.29_1","Kumi"
"UGA","UGA.30_1","Kyenjojo"
"UGA","UGA.31_1","Lake Albert"
"UGA","UGA.32_1","Lake Victoria"
"UGA","UGA.33_1","Lira"
"UGA","UGA.34_1","Luwero"
"UGA","UGA.35_1","Masaka"
"UGA","UGA.36_1","Masindi"
"UGA","UGA.37_1","Mayuge"
"UGA","UGA.38_1","Mbale"
"UGA","UGA.39_1","Mbarara"
"UGA","UGA.40_1","Moroto"
"UGA","UGA.41_1","Moyo"
"UGA","UGA.42_1","Mpigi"
"UGA","UGA.43_1","Mubende"
"UGA","UGA.44_1","Mukono"
"UGA","UGA.45_1","Nakapiripirit"
"UGA","UGA.46_1","Nakasongola"
"UGA","UGA.47_1","Nebbi"
"UGA","UGA.48_1","Ntungamo"
"UGA","UGA.49_1","Pader"
"UGA","UGA.50_1","Pallisa"
"UGA","UGA.51_1","Rakai"
"UGA","UGA.52_1","Rukungiri"
"UGA","UGA.53_1","Sembabule"
"UGA","UGA.54_1","Sironko"
"UGA","UGA.55_1","Soroti"
"UGA","UGA.56_1","Tororo"
"UGA","UGA.57_1","Wakiso"
"UGA","UGA.58_1","Yumbe"
"UKR","?","?"
"UKR","UKR.1_1","Cherkasy"
"UKR","UKR.2_1","Chernihiv"
"UKR","UKR.3_1","Chernivtsi"
"UKR","UKR.4_1","Crimea"
"UKR","UKR.5_1","Dnipropetrovs'k"
"UKR","UKR.6_1","Donets'k"
"UKR","UKR.7_1","Ivano-Frankivs'k"
"UKR","UKR.8_1","Kharkiv"
"UKR","UKR.9_1","Kherson"
"UKR","UKR.10_1","Khmel'nyts'kyy"
"UKR","UKR.12_1","Kiev"
"UKR","UKR.11_1","Kiev City"
"UKR","UKR.13_1","Kirovohrad"
"UKR","UKR.14_1","L'viv"
"UKR","UKR.15_1","Luhans'k"
"UKR","UKR.16_1","Mykolayiv"
"UKR","UKR.17_1","Odessa"
"UKR","UKR.18_1","Poltava"
"UKR","UKR.19_1","Rivne"
"UKR","UKR.20_1","Sevastopol'"
"UKR","UKR.21_1","Sumy"
"UKR","UKR.22_1","Ternopil'"
"UKR","UKR.24_1","Vinnytsya"
"UKR","UKR.25_1","Volyn"
"UKR","UKR.23_1","Zakarpattia"
"UKR","UKR.26_1","Zaporizhia"
"UKR","UKR.27_1","Zhytomyr"
"UMI","UMI.1_1","Baker"
"UMI","UMI.2_1","Howland"
"UMI","UMI.3_1","Jarvis island"
"UMI","UMI.4_1","Johnston"
"UMI","UMI.5_1","Kingman Reef"
"UMI","UMI.6_1","Midway"
"UMI","UMI.7_1","Navassa"
"UMI","UMI.8_1","Palmyra"
"UMI","UMI.9_1","Wake"
"URY","URY.1_2","Artigas"
"URY","URY.2_2","Canelones"
"URY","URY.3_2","Cerro Largo"
"URY","URY.4_2","Colonia"
"URY","URY.5_2","Durazno"
"URY","URY.6_2","Flores"
"URY","URY.7_2","Florida"
"URY","URY.8_2","Lavalleja"
"URY","URY.9_2","Maldonado"
"URY","URY.10_2","Montevideo"
"URY","URY.11_2","Paysandú"
"URY","URY.12_2","Río Negro"
"URY","URY.13_2","Rivera"
